time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-01 14:33:06.953808,1. Doanh thu bán hàng và cung cấp dịch vụ,"65,247,947,153,759","84,057,598,161,197","46,325,273,000,000","39,143,023,000,000"
2025-12-01 14:33:06.953808,2. Các khoản giảm trừ doanh thu,"4,112,327,637","4,248,939,936","12,999,000,000","7,920,000,000"
2025-12-01 14:33:06.953808,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),"65,243,834,826,122","84,053,349,221,261","46,312,274,000,000","39,135,103,000,000"
2025-12-01 14:33:06.953808,4. Giá vốn hàng bán,"55,244,554,816,847","64,848,134,083,140","43,394,639,000,000","46,425,078,000,000"
2025-12-01 14:33:06.953808,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),"9,999,280,009,275","19,205,215,138,121","2,917,635,000,000","-7,289,975,000,000"
2025-12-01 14:33:06.953808,6. Doanh thu hoạt động tài chính,"10,268,341,760,366","3,881,714,637,991","2,537,077,000,000","33,505,199,000,000"
2025-12-01 14:33:06.953808,7. Chi phí tài chính,"7,215,430,727,855","7,903,430,864,616","11,230,977,000,000","11,787,443,000,000"
2025-12-01 14:33:06.953808,- Trong đó: Chi phí lãi vay,"6,831,881,725,613","6,102,357,056,015","7,733,613,000,000","9,027,158,000,000"
2025-12-01 14:33:06.953808,"8. Phần lãi lỗ trong công ty liên doanh, liên kết","163,183,626,095","225,050,251,259","92,891,000,000","217,925,000,000"
2025-12-01 14:33:06.953808,9. Chi phí bán hàng,"6,564,548,430,894","4,684,338,000,991","5,238,238,000,000","5,780,237,000,000"
2025-12-01 14:33:06.953808,10. Chi phí quản lý doanh nghiệp,"6,113,768,842,954","5,566,348,200,291","2,986,147,000,000","4,036,012,000,000"
2025-12-01 14:33:06.953808,11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},"537,057,394,033","5,157,862,961,473","-13,907,759,000,000","4,829,457,000,000"
2025-12-01 14:33:06.953808,12. Thu nhập khác,"5,422,353,900,280","5,350,497,209,255","18,516,045,000,000","676,227,000,000"
2025-12-01 14:33:06.953808,13. Chi phí khác,"526,883,294,576","3,126,496,682,727","946,352,000,000","1,481,307,000,000"
2025-12-01 14:33:06.953808,14. Lợi nhuận khác(40=31-32),"4,895,470,605,704","2,224,000,526,528","17,569,693,000,000","-805,080,000,000"
2025-12-01 14:33:06.953808,15. Tổng lợi nhuận kế toán trước thuế(50=30+40),"5,432,527,999,737","7,381,863,488,001","3,661,934,000,000","4,024,377,000,000"
2025-12-01 14:33:06.953808,16. Chi phí thuế TNDN hiện hành,"3,603,654,048,133","4,747,228,235,452","1,302,928,000,000","1,180,051,000,000"
2025-12-01 14:33:06.953808,17. Chi phí thuế TNDN hoãn lại,"646,414,562,434","391,366,138,246","93,578,000,000","-181,012,000,000"
2025-12-01 14:33:06.953808,18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),"1,182,459,389,170","2,243,269,114,303","2,265,428,000,000","3,025,338,000,000"
2025-12-01 14:33:06.953808,19. Lợi nhuận sau thuế công ty mẹ,"2,024,697,496,714","6,978,762,638,297","-580,986,000,000","640,184,000,000"
2025-12-01 14:33:06.953808,20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,"-842,238,107,544","-4,735,493,523,994","2,846,414,000,000","2,385,154,000,000"
2025-12-01 14:33:06.953808,21. Lãi cơ bản trên cổ phiếu(*),,,,
2025-12-01 14:33:06.953808,22. Lãi suy giảm trên cổ phiếu (*),,,,
