time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-20 23:37:03.228258,1. Doanh thu bán hàng và cung cấp dịch vụ,"38,974,697,766,325","47,144,184,097,422","47,955,856,622,345","27,451,787,984,162"
2025-12-20 23:37:03.228258,2. Các khoản giảm trừ doanh thu,"11,323,235,715","879,082,939","7,950,137,774","24,015,796,770"
2025-12-20 23:37:03.228258,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),"38,963,374,530,610","47,143,305,014,483","47,947,906,484,571","27,427,772,187,392"
2025-12-20 23:37:03.228258,4. Giá vốn hàng bán,"34,528,470,114,466","36,647,547,355,025","36,208,361,077,335","30,246,754,965,519"
2025-12-20 23:37:03.228258,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),"4,434,904,416,144","10,495,757,659,458","11,739,545,407,236","-2,818,982,778,127"
2025-12-20 23:37:03.228258,6. Doanh thu hoạt động tài chính,"10,066,515,609,815","4,169,858,522,313","1,311,631,064,461","5,630,560,190,283"
2025-12-20 23:37:03.228258,7. Chi phí tài chính,"3,794,874,408,262","4,133,989,533,574","8,209,852,033,070","6,040,547,359,008"
2025-12-20 23:37:03.228258,- Trong đó: Chi phí lãi vay,"3,331,489,083,311","3,572,352,001,878","5,504,379,488,095","5,379,584,514,972"
2025-12-20 23:37:03.228258,"8. Phần lãi lỗ trong công ty liên doanh, liên kết","-110,626,993,555","-8,567,473,027","17,845,568,390","3,523,410,036"
2025-12-20 23:37:03.228258,9. Chi phí bán hàng,"2,581,035,825,263","3,139,182,787,312","3,225,378,491,046","3,116,061,919,588"
2025-12-20 23:37:03.228258,10. Chi phí quản lý doanh nghiệp,"3,213,035,219,500","3,166,405,836,280","3,778,148,141,700","5,046,501,449,317"
2025-12-20 23:37:03.228258,11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},"4,801,847,579,379","4,217,470,551,578","-2,144,356,625,729","-11,388,009,905,721"
2025-12-20 23:37:03.228258,12. Thu nhập khác,"220,710,418,965","400,540,157,575","7,312,451,862,263","14,175,489,108,577"
2025-12-20 23:37:03.228258,13. Chi phí khác,"758,271,083,160","945,994,810,482","692,763,160,558","1,481,630,505,314"
2025-12-20 23:37:03.228258,14. Lợi nhuận khác(40=31-32),"-537,560,664,195","-545,454,652,907","6,619,688,701,705","12,693,858,603,263"
2025-12-20 23:37:03.228258,15. Tổng lợi nhuận kế toán trước thuế(50=30+40),"4,264,286,915,184","3,672,015,898,671","4,475,332,075,976","1,305,848,697,542"
2025-12-20 23:37:03.228258,16. Chi phí thuế TNDN hiện hành,"3,604,349,603,621","3,684,514,330,405","3,913,879,058,102","14,554,626,408"
2025-12-20 23:37:03.228258,17. Chi phí thuế TNDN hoãn lại,"70,788,361,082","-410,487,497,122","-5,815,938,141","796,624,370,133"
2025-12-20 23:37:03.228258,18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),"589,148,950,481","397,989,065,388","567,268,956,015","494,669,701,001"
2025-12-20 23:37:03.228258,19. Lợi nhuận sau thuế công ty mẹ,"1,066,234,558,673","1,865,507,911,707","-669,036,391,268","-158,766,576,129"
2025-12-20 23:37:03.228258,20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,"-477,085,608,192","-1,467,518,846,319","1,236,305,347,283","653,436,277,130"
2025-12-20 23:37:03.228258,21. Lãi cơ bản trên cổ phiếu(*),,,,
2025-12-20 23:37:03.228258,22. Lãi suy giảm trên cổ phiếu (*),,,,
