time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-22 14:29:40.999817,1. Doanh thu bán hàng và cung cấp dịch vụ,"47,144,184,097,422","47,955,856,622,345","27,451,787,984,162","21,739,452,442,129"
2025-12-22 14:29:40.999817,2. Các khoản giảm trừ doanh thu,"879,082,939","7,950,137,774","24,015,796,770","949,671,687"
2025-12-22 14:29:40.999817,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),"47,143,305,014,483","47,947,906,484,571","27,427,772,187,392","21,738,502,770,442"
2025-12-22 14:29:40.999817,4. Giá vốn hàng bán,"36,647,547,355,025","36,208,361,077,335","30,246,754,965,519","23,693,642,074,773"
2025-12-22 14:29:40.999817,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),"10,495,757,659,458","11,739,545,407,236","-2,818,982,778,127","-1,955,139,304,331"
2025-12-22 14:29:40.999817,6. Doanh thu hoạt động tài chính,"4,169,858,522,313","1,311,631,064,461","5,630,560,190,283","18,940,713,129,296"
2025-12-22 14:29:40.999817,7. Chi phí tài chính,"4,133,989,533,574","8,209,852,033,070","6,040,547,359,008","7,276,953,227,314"
2025-12-22 14:29:40.999817,- Trong đó: Chi phí lãi vay,"3,572,352,001,878","5,504,379,488,095","5,379,584,514,972","4,829,728,205,934"
2025-12-22 14:29:40.999817,"8. Phần lãi lỗ trong công ty liên doanh, liên kết","-8,567,473,027","17,845,568,390","3,523,410,036","-14,635,716,893"
2025-12-22 14:29:40.999817,9. Chi phí bán hàng,"3,139,182,787,312","3,225,378,491,046","3,116,061,919,588","3,320,582,372,551"
2025-12-22 14:29:40.999817,10. Chi phí quản lý doanh nghiệp,"3,166,405,836,280","3,778,148,141,700","5,046,501,449,317","3,436,063,691,596"
2025-12-22 14:29:40.999817,11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},"4,217,470,551,578","-2,144,356,625,729","-11,388,009,905,721","2,937,338,816,611"
2025-12-22 14:29:40.999817,12. Thu nhập khác,"400,540,157,575","7,312,451,862,263","14,175,489,108,577","1,075,552,732,251"
2025-12-22 14:29:40.999817,13. Chi phí khác,"945,994,810,482","692,763,160,558","1,481,630,505,314","1,519,012,160,871"
2025-12-22 14:29:40.999817,14. Lợi nhuận khác(40=31-32),"-545,454,652,907","6,619,688,701,705","12,693,858,603,263","-443,459,428,620"
2025-12-22 14:29:40.999817,15. Tổng lợi nhuận kế toán trước thuế(50=30+40),"3,672,015,898,671","4,475,332,075,976","1,305,848,697,542","2,493,879,387,991"
2025-12-22 14:29:40.999817,16. Chi phí thuế TNDN hiện hành,"3,684,514,330,405","3,913,879,058,102","14,554,626,408","1,229,219,494,411"
2025-12-22 14:29:40.999817,17. Chi phí thuế TNDN hoãn lại,"-410,487,497,122","-5,815,938,141","796,624,370,133","-70,416,310,668"
2025-12-22 14:29:40.999817,18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),"397,989,065,388","567,268,956,015","494,669,701,001","1,335,076,204,248"
2025-12-22 14:29:40.999817,19. Lợi nhuận sau thuế công ty mẹ,"1,865,507,911,707","-669,036,391,268","-158,766,576,129","7,934,469,228,767"
2025-12-22 14:29:40.999817,20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,"-1,467,518,846,319","1,236,305,347,283","653,436,277,130","-6,599,393,024,519"
2025-12-22 14:29:40.999817,21. Lãi cơ bản trên cổ phiếu(*),,,,
2025-12-22 14:29:40.999817,22. Lãi suy giảm trên cổ phiếu (*),,,,
