time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-21 22:39:55.993362,1. Doanh thu bán hàng và cung cấp dịch vụ,"43,309,539,905,975","62,862,397,662,113","65,247,947,153,759","84,057,598,161,197"
2025-12-21 22:39:55.993362,2. Các khoản giảm trừ doanh thu,"5,169,897,385","12,381,724,979","4,112,327,637","4,248,939,936"
2025-12-21 22:39:55.993362,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),"43,304,370,008,590","62,850,015,937,134","65,243,834,826,122","84,053,349,221,261"
2025-12-21 22:39:55.993362,4. Giá vốn hàng bán,"34,748,104,268,842","49,776,513,470,668","55,244,554,816,847","64,848,134,083,140"
2025-12-21 22:39:55.993362,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),"8,556,265,739,748","13,073,502,466,466","9,999,280,009,275","19,205,215,138,121"
2025-12-21 22:39:55.993362,6. Doanh thu hoạt động tài chính,"11,177,475,866,162","8,572,435,160,117","10,268,341,760,366","3,881,714,637,991"
2025-12-21 22:39:55.993362,7. Chi phí tài chính,"9,058,380,937,077","7,603,298,540,562","7,215,430,727,855","7,903,430,864,616"
2025-12-21 22:39:55.993362,- Trong đó: Chi phí lãi vay,"5,490,250,006,999","5,608,267,861,891","6,831,881,725,613","6,102,357,056,015"
2025-12-21 22:39:55.993362,"8. Phần lãi lỗ trong công ty liên doanh, liên kết","412,056,314,444","216,650,760,654","163,183,626,095","225,050,251,259"
2025-12-21 22:39:55.993362,9. Chi phí bán hàng,"5,776,773,796,674","5,158,086,020,546","6,564,548,430,894","4,684,338,000,991"
2025-12-21 22:39:55.993362,10. Chi phí quản lý doanh nghiệp,"3,856,976,623,109","3,511,073,864,387","6,113,768,842,954","5,566,348,200,291"
2025-12-21 22:39:55.993362,11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},"1,453,666,563,494","5,590,129,961,742","537,057,394,033","5,157,862,961,473"
2025-12-21 22:39:55.993362,12. Thu nhập khác,"3,154,770,001,831","377,587,500,496","5,422,353,900,280","5,350,497,209,255"
2025-12-21 22:39:55.993362,13. Chi phí khác,"546,684,840,766","1,262,321,711,092","526,883,294,576","3,126,496,682,727"
2025-12-21 22:39:55.993362,14. Lợi nhuận khác(40=31-32),"2,608,085,161,065","-884,734,210,596","4,895,470,605,704","2,224,000,526,528"
2025-12-21 22:39:55.993362,15. Tổng lợi nhuận kế toán trước thuế(50=30+40),"4,061,751,724,559","4,705,395,751,146","5,432,527,999,737","7,381,863,488,001"
2025-12-21 22:39:55.993362,16. Chi phí thuế TNDN hiện hành,"3,567,758,692,528","4,742,333,742,051","3,603,654,048,133","4,747,228,235,452"
2025-12-21 22:39:55.993362,17. Chi phí thuế TNDN hoãn lại,"-190,047,510,176","-2,051,847,544,675","646,414,562,434","391,366,138,246"
2025-12-21 22:39:55.993362,18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),"684,040,542,207","2,014,909,553,770","1,182,459,389,170","2,243,269,114,303"
2025-12-21 22:39:55.993362,19. Lợi nhuận sau thuế công ty mẹ,"-3,403,875,078,887","5,294,923,258,518","2,024,697,496,714","6,978,762,638,297"
2025-12-21 22:39:55.993362,20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,"4,087,915,621,094","-3,280,013,704,748","-842,238,107,544","-4,735,493,523,994"
2025-12-21 22:39:55.993362,21. Lãi cơ bản trên cổ phiếu(*),,,,
2025-12-21 22:39:55.993362,22. Lãi suy giảm trên cổ phiếu (*),,,,
