time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-10 02:25:37.676453,1. Doanh thu bán hàng và cung cấp dịch vụ,,"76,371,303,274","63,193,537,687","60,180,794,217"
2025-12-10 02:25:37.676453,2. Các khoản giảm trừ doanh thu,,,,
2025-12-10 02:25:37.676453,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,"76,371,303,274","63,193,537,687","60,180,794,217"
2025-12-10 02:25:37.676453,4. Giá vốn hàng bán,,"68,636,798,523","59,122,684,721","53,755,296,488"
2025-12-10 02:25:37.676453,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,"7,734,504,751","4,070,852,966","6,425,497,729"
2025-12-10 02:25:37.676453,6. Doanh thu hoạt động tài chính,,"2,518,334,319","2,271,401,371","2,710,131,167"
2025-12-10 02:25:37.676453,7. Chi phí tài chính,,,,
2025-12-10 02:25:37.676453,- Trong đó: Chi phí lãi vay,,,,
2025-12-10 02:25:37.676453,"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,
2025-12-10 02:25:37.676453,9. Chi phí bán hàng,,,,
2025-12-10 02:25:37.676453,10. Chi phí quản lý doanh nghiệp,,"7,107,147,764","9,022,650,348","7,002,982,192"
2025-12-10 02:25:37.676453,11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,"3,145,691,306","-2,680,396,011","2,132,646,704"
2025-12-10 02:25:37.676453,12. Thu nhập khác,,"238,442,743","6,644,816,204","2,342,708,780"
2025-12-10 02:25:37.676453,13. Chi phí khác,,"-93,440,829","120,506,403","4,251,960"
2025-12-10 02:25:37.676453,14. Lợi nhuận khác(40=31-32),,"331,883,572","6,524,309,801","2,338,456,820"
2025-12-10 02:25:37.676453,15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,"3,477,574,878","3,843,913,790","4,471,103,524"
2025-12-10 02:25:37.676453,16. Chi phí thuế TNDN hiện hành,,"695,514,975","1,148,656,910","878,430,846"
2025-12-10 02:25:37.676453,17. Chi phí thuế TNDN hoãn lại,,,,
2025-12-10 02:25:37.676453,18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,"2,782,059,903","2,695,256,880","3,592,672,678"
2025-12-10 02:25:37.676453,19. Lợi nhuận sau thuế công ty mẹ,,"2,695,739,001","2,697,768,110","3,565,040,425"
2025-12-10 02:25:37.676453,20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,"86,320,902","-2,511,230","27,632,253"
2025-12-10 02:25:37.676453,21. Lãi cơ bản trên cổ phiếu(*),,206,206,272
2025-12-10 02:25:37.676453,22. Lãi suy giảm trên cổ phiếu (*),,,,
