time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-10 16:43:24.904151,1. Doanh thu bán hàng và cung cấp dịch vụ,"13,854,110,552,126","28,791,593,756,012","41,172,042,654,108","38,974,697,766,325"
2025-12-10 16:43:24.904151,2. Các khoản giảm trừ doanh thu,"291,868,537","49,238,278,010","4,189,163,758","11,323,235,715"
2025-12-10 16:43:24.904151,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),"13,853,818,683,589","28,742,355,478,002","41,167,853,490,350","38,963,374,530,610"
2025-12-10 16:43:24.904151,4. Giá vốn hàng bán,"18,421,092,751,861","22,984,051,913,807","28,363,382,723,758","34,528,470,114,466"
2025-12-10 16:43:24.904151,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),"-4,567,274,068,272","5,758,303,564,195","12,804,470,766,592","4,434,904,416,144"
2025-12-10 16:43:24.904151,6. Doanh thu hoạt động tài chính,"10,665,717,530,521","9,998,675,299,537","2,529,340,759,105","10,066,515,609,815"
2025-12-10 16:43:24.904151,7. Chi phí tài chính,"4,259,434,537,560","5,064,995,178,164","2,269,395,923,032","3,794,874,408,262"
2025-12-10 16:43:24.904151,- Trong đó: Chi phí lãi vay,"2,782,425,342,765","3,036,936,274,216","2,953,960,570,955","3,331,489,083,311"
2025-12-10 16:43:24.904151,"8. Phần lãi lỗ trong công ty liên doanh, liên kết","-42,079,116,404","-31,135,660,267","-3,359,532,192","-110,626,993,555"
2025-12-10 16:43:24.904151,9. Chi phí bán hàng,"1,972,316,989,545","1,914,860,664,450","3,683,344,001,275","2,581,035,825,263"
2025-12-10 16:43:24.904151,10. Chi phí quản lý doanh nghiệp,"3,575,385,896,529","3,756,099,658,037","5,170,071,183,784","3,213,035,219,500"
2025-12-10 16:43:24.904151,11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},"-3,750,773,077,789","4,989,887,702,814","4,207,640,885,414","4,801,847,579,379"
2025-12-10 16:43:24.904151,12. Thu nhập khác,"5,711,142,360,509","500,369,339,884","186,298,343,188","220,710,418,965"
2025-12-10 16:43:24.904151,13. Chi phí khác,"554,986,170,809","237,936,241,759","439,198,195,386","758,271,083,160"
2025-12-10 16:43:24.904151,14. Lợi nhuận khác(40=31-32),"5,156,156,189,700","262,433,098,125","-252,899,852,198","-537,560,664,195"
2025-12-10 16:43:24.904151,15. Tổng lợi nhuận kế toán trước thuế(50=30+40),"1,405,383,111,911","5,252,320,800,939","3,954,741,033,216","4,264,286,915,184"
2025-12-10 16:43:24.904151,16. Chi phí thuế TNDN hiện hành,"874,771,774,717","4,731,400,416,772","3,618,125,430,345","3,604,349,603,621"
2025-12-10 16:43:24.904151,17. Chi phí thuế TNDN hoãn lại,"14,955,644,075","14,573,676,744","-73,705,837,903","70,788,361,082"
2025-12-10 16:43:24.904151,18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),"515,655,693,119","506,346,707,423","410,321,440,774","589,148,950,481"
2025-12-10 16:43:24.904151,19. Lợi nhuận sau thuế công ty mẹ,"3,190,695,602,994","946,780,920,767","1,558,987,034,231","1,066,234,558,673"
2025-12-10 16:43:24.904151,20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,"-2,675,039,909,875","-440,434,213,344","-1,148,665,593,457","-477,085,608,192"
2025-12-10 16:43:24.904151,21. Lãi cơ bản trên cổ phiếu(*),,,,
2025-12-10 16:43:24.904151,22. Lãi suy giảm trên cổ phiếu (*),,,,
