time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-16 20:39:13.898157,1. Doanh thu bán hàng và cung cấp dịch vụ,,"516,896,065,769","640,642,070,578","561,130,005,314"
2025-12-16 20:39:13.898157,2. Các khoản giảm trừ doanh thu,,"36,595,152","2,237,621,380",
2025-12-16 20:39:13.898157,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,"516,859,470,617","638,404,449,198","561,130,005,314"
2025-12-16 20:39:13.898157,4. Giá vốn hàng bán,,"499,401,604,641","552,024,555,745","520,646,008,784"
2025-12-16 20:39:13.898157,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,"17,457,865,976","86,379,893,453","40,483,996,530"
2025-12-16 20:39:13.898157,6. Doanh thu hoạt động tài chính,,"301,755,042","1,809,824,222","325,106,317"
2025-12-16 20:39:13.898157,7. Chi phí tài chính,,"10,132,451,280","20,309,295,027","19,945,639,933"
2025-12-16 20:39:13.898157,- Trong đó: Chi phí lãi vay,,"10,132,451,280","20,309,295,027","19,878,726,991"
2025-12-16 20:39:13.898157,"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,
2025-12-16 20:39:13.898157,9. Chi phí bán hàng,,"2,309,901,459","9,002,250,075","6,315,477,782"
2025-12-16 20:39:13.898157,10. Chi phí quản lý doanh nghiệp,,"4,599,615,300","13,177,694,854","8,030,166,069"
2025-12-16 20:39:13.898157,11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,"717,652,979","45,700,477,719","6,517,819,063"
2025-12-16 20:39:13.898157,12. Thu nhập khác,,"27,393,266","1,753,326",
2025-12-16 20:39:13.898157,13. Chi phí khác,,"413,036,895","43,863,369,973","616,860,825"
2025-12-16 20:39:13.898157,14. Lợi nhuận khác(40=31-32),,"-385,643,629","-43,861,616,647","-616,860,825"
2025-12-16 20:39:13.898157,15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,"332,009,350","1,838,861,072","5,900,958,239"
2025-12-16 20:39:13.898157,16. Chi phí thuế TNDN hiện hành,,"25,190,832",,
2025-12-16 20:39:13.898157,17. Chi phí thuế TNDN hoãn lại,,,,
2025-12-16 20:39:13.898157,18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,"306,818,518","1,838,861,072","5,900,958,239"
2025-12-16 20:39:13.898157,19. Lợi nhuận sau thuế công ty mẹ,,"306,818,518","1,838,861,072","5,900,958,239"
2025-12-16 20:39:13.898157,20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,
2025-12-16 20:39:13.898157,21. Lãi cơ bản trên cổ phiếu(*),,,,
2025-12-16 20:39:13.898157,22. Lãi suy giảm trên cổ phiếu (*),,,,
