time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-06 16:37:48.636936,1. Doanh thu bán hàng và cung cấp dịch vụ,,,,
2025-12-06 16:37:48.636936,2. Các khoản giảm trừ doanh thu,,,,
2025-12-06 16:37:48.636936,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,
2025-12-06 16:37:48.636936,4. Giá vốn hàng bán,,,,
2025-12-06 16:37:48.636936,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,
2025-12-06 16:37:48.636936,6. Doanh thu hoạt động tài chính,,,,
2025-12-06 16:37:48.636936,7. Chi phí tài chính,,,,
2025-12-06 16:37:48.636936,- Trong đó: Chi phí lãi vay,,,,
2025-12-06 16:37:48.636936,"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,
2025-12-06 16:37:48.636936,9. Chi phí bán hàng,,,,
2025-12-06 16:37:48.636936,10. Chi phí quản lý doanh nghiệp,,,,
2025-12-06 16:37:48.636936,11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,
2025-12-06 16:37:48.636936,12. Thu nhập khác,,,,
2025-12-06 16:37:48.636936,13. Chi phí khác,,,,
2025-12-06 16:37:48.636936,14. Lợi nhuận khác(40=31-32),,,,
2025-12-06 16:37:48.636936,15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,
2025-12-06 16:37:48.636936,16. Chi phí thuế TNDN hiện hành,,,,
2025-12-06 16:37:48.636936,17. Chi phí thuế TNDN hoãn lại,,,,
2025-12-06 16:37:48.636936,18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,
2025-12-06 16:37:48.636936,19. Lợi nhuận sau thuế công ty mẹ,,,,
2025-12-06 16:37:48.636936,20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,
2025-12-06 16:37:48.636936,21. Lãi cơ bản trên cổ phiếu(*),,,,
2025-12-06 16:37:48.636936,22. Lãi suy giảm trên cổ phiếu (*),,,,
