time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-18 12:34:48.811309,1. Doanh thu bán hàng và cung cấp dịch vụ,"21,739,452,442,129","43,309,539,905,975","62,862,397,662,113","65,247,947,153,759"
2025-12-18 12:34:48.811309,2. Các khoản giảm trừ doanh thu,"949,671,687","5,169,897,385","12,381,724,979","4,112,327,637"
2025-12-18 12:34:48.811309,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),"21,738,502,770,442","43,304,370,008,590","62,850,015,937,134","65,243,834,826,122"
2025-12-18 12:34:48.811309,4. Giá vốn hàng bán,"23,693,642,074,773","34,748,104,268,842","49,776,513,470,668","55,244,554,816,847"
2025-12-18 12:34:48.811309,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),"-1,955,139,304,331","8,556,265,739,748","13,073,502,466,466","9,999,280,009,275"
2025-12-18 12:34:48.811309,6. Doanh thu hoạt động tài chính,"18,940,713,129,296","11,177,475,866,162","8,572,435,160,117","10,268,341,760,366"
2025-12-18 12:34:48.811309,7. Chi phí tài chính,"7,276,953,227,314","9,058,380,937,077","7,603,298,540,562","7,215,430,727,855"
2025-12-18 12:34:48.811309,- Trong đó: Chi phí lãi vay,"4,829,728,205,934","5,490,250,006,999","5,608,267,861,891","6,831,881,725,613"
2025-12-18 12:34:48.811309,"8. Phần lãi lỗ trong công ty liên doanh, liên kết","-14,635,716,893","412,056,314,444","216,650,760,654","163,183,626,095"
2025-12-18 12:34:48.811309,9. Chi phí bán hàng,"3,320,582,372,551","5,776,773,796,674","5,158,086,020,546","6,564,548,430,894"
2025-12-18 12:34:48.811309,10. Chi phí quản lý doanh nghiệp,"3,436,063,691,596","3,856,976,623,109","3,511,073,864,387","6,113,768,842,954"
2025-12-18 12:34:48.811309,11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},"2,937,338,816,611","1,453,666,563,494","5,590,129,961,742","537,057,394,033"
2025-12-18 12:34:48.811309,12. Thu nhập khác,"1,075,552,732,251","3,154,770,001,831","377,587,500,496","5,422,353,900,280"
2025-12-18 12:34:48.811309,13. Chi phí khác,"1,519,012,160,871","546,684,840,766","1,262,321,711,092","526,883,294,576"
2025-12-18 12:34:48.811309,14. Lợi nhuận khác(40=31-32),"-443,459,428,620","2,608,085,161,065","-884,734,210,596","4,895,470,605,704"
2025-12-18 12:34:48.811309,15. Tổng lợi nhuận kế toán trước thuế(50=30+40),"2,493,879,387,991","4,061,751,724,559","4,705,395,751,146","5,432,527,999,737"
2025-12-18 12:34:48.811309,16. Chi phí thuế TNDN hiện hành,"1,229,219,494,411","3,567,758,692,528","4,742,333,742,051","3,603,654,048,133"
2025-12-18 12:34:48.811309,17. Chi phí thuế TNDN hoãn lại,"-70,416,310,668","-190,047,510,176","-2,051,847,544,675","646,414,562,434"
2025-12-18 12:34:48.811309,18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),"1,335,076,204,248","684,040,542,207","2,014,909,553,770","1,182,459,389,170"
2025-12-18 12:34:48.811309,19. Lợi nhuận sau thuế công ty mẹ,"7,934,469,228,767","-3,403,875,078,887","5,294,923,258,518","2,024,697,496,714"
2025-12-18 12:34:48.811309,20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,"-6,599,393,024,519","4,087,915,621,094","-3,280,013,704,748","-842,238,107,544"
2025-12-18 12:34:48.811309,21. Lãi cơ bản trên cổ phiếu(*),,,,
2025-12-18 12:34:48.811309,22. Lãi suy giảm trên cổ phiếu (*),,,,
