time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-11 20:57:28.941999,1. Doanh thu bán hàng và cung cấp dịch vụ,,,,
2025-12-11 20:57:28.941999,2. Các khoản giảm trừ doanh thu,,,,
2025-12-11 20:57:28.941999,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,
2025-12-11 20:57:28.941999,4. Giá vốn hàng bán,,,,
2025-12-11 20:57:28.941999,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,
2025-12-11 20:57:28.941999,6. Doanh thu hoạt động tài chính,,,,
2025-12-11 20:57:28.941999,7. Chi phí tài chính,,,,
2025-12-11 20:57:28.941999,- Trong đó: Chi phí lãi vay,,,,
2025-12-11 20:57:28.941999,"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,
2025-12-11 20:57:28.941999,9. Chi phí bán hàng,,,,
2025-12-11 20:57:28.941999,10. Chi phí quản lý doanh nghiệp,,,,
2025-12-11 20:57:28.941999,11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,
2025-12-11 20:57:28.941999,12. Thu nhập khác,,,,
2025-12-11 20:57:28.941999,13. Chi phí khác,,,,
2025-12-11 20:57:28.941999,14. Lợi nhuận khác(40=31-32),,,,
2025-12-11 20:57:28.941999,15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,
2025-12-11 20:57:28.941999,16. Chi phí thuế TNDN hiện hành,,,,
2025-12-11 20:57:28.941999,17. Chi phí thuế TNDN hoãn lại,,,,
2025-12-11 20:57:28.941999,18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,
2025-12-11 20:57:28.941999,19. Lợi nhuận sau thuế công ty mẹ,,,,
2025-12-11 20:57:28.941999,20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,
2025-12-11 20:57:28.941999,21. Lãi cơ bản trên cổ phiếu(*),,,,
2025-12-11 20:57:28.941999,22. Lãi suy giảm trên cổ phiếu (*),,,,
