time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-10 02:26:17.499298,A- TÀI SẢN NGẮN HẠN,,"373,709,705,271","367,044,469,733","354,071,536,535"
2025-12-10 02:26:17.499298,I. Tiền và các khoản tương đương tiền,,"27,782,773,707","34,544,484,237","30,596,258,440"
2025-12-10 02:26:17.499298,1. Tiền,,"10,782,773,707","17,357,996,566","13,409,770,769"
2025-12-10 02:26:17.499298,2. Các khoản tương đương tiền,,"17,000,000,000","17,186,487,671","17,186,487,671"
2025-12-10 02:26:17.499298,II. Các khoản đầu tư tài chính ngắn hạn,,"198,575,743,408","194,841,267,559","197,887,207,874"
2025-12-10 02:26:17.499298,1. Chứng khoán kinh doanh,,,,
2025-12-10 02:26:17.499298,2. Dự phòng giảm giá chứng khoán kinh doanh,,,,
2025-12-10 02:26:17.499298,3. Đầu tư nắm giữ đến ngày đáo hạn,,"198,575,743,408","194,841,267,559","197,887,207,874"
2025-12-10 02:26:17.499298,III. Các khoản phải thu ngắn hạn,,"145,166,499,787","134,380,442,194","122,813,186,077"
2025-12-10 02:26:17.499298,1. Phải thu ngắn hạn của khách hàng,,"139,676,161,023","130,653,851,078","118,207,753,376"
2025-12-10 02:26:17.499298,2. Trả trước cho người bán ngắn hạn,,"791,553,275","533,381,678","745,873,208"
2025-12-10 02:26:17.499298,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-12-10 02:26:17.499298,5. Phải thu về cho vay ngắn hạn,,"6,380,000,000","6,380,000,000","6,380,000,000"
2025-12-10 02:26:17.499298,6. Phải thu ngắn hạn khác,,"5,120,918,048","3,817,979,296","4,369,329,351"
2025-12-10 02:26:17.499298,7. Dự phòng phải thu ngắn hạn khó đòi,,"-6,802,132,559","-7,004,769,858","-6,889,769,858"
2025-12-10 02:26:17.499298,8. Tài sản Thiếu chờ xử lý,,,,
2025-12-10 02:26:17.499298,IV. Hàng tồn kho,,"2,175,633,341","2,733,429,705","2,746,629,116"
2025-12-10 02:26:17.499298,1. Hàng tồn kho,,"2,175,633,341","2,733,429,705","2,746,629,116"
2025-12-10 02:26:17.499298,2. Dự phòng giảm giá hàng tồn kho,,,,
2025-12-10 02:26:17.499298,V.Tài sản ngắn hạn khác,,"9,055,028","544,846,038","28,255,028"
2025-12-10 02:26:17.499298,1. Chi phí trả trước ngắn hạn,,,,
2025-12-10 02:26:17.499298,2. Thuế GTGT được khấu trừ,,"9,055,028","544,846,038","28,255,028"
2025-12-10 02:26:17.499298,3. Thuế và các khoản khác phải thu Nhà nước,,,,
2025-12-10 02:26:17.499298,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-12-10 02:26:17.499298,5. Tài sản ngắn hạn khác,,,,
2025-12-10 02:26:17.499298,B. TÀI SẢN DÀI HẠN,,"33,017,994,467","30,053,972,417","27,083,803,180"
2025-12-10 02:26:17.499298,I. Các khoản phải thu dài hạn,,,,
2025-12-10 02:26:17.499298,1. Phải thu dài hạn của khách hàng,,,,
2025-12-10 02:26:17.499298,2. Trả trước cho người bán dài hạn,,,,
2025-12-10 02:26:17.499298,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,
2025-12-10 02:26:17.499298,4. Phải thu nội bộ dài hạn,,,,
2025-12-10 02:26:17.499298,5. Phải thu về cho vay dài hạn,,,,
2025-12-10 02:26:17.499298,6. Phải thu dài hạn khác,,,,
2025-12-10 02:26:17.499298,7. Dự phòng phải thu dài hạn khó đòi,,,,
2025-12-10 02:26:17.499298,II.Tài sản cố định,,"33,017,994,467","30,053,972,417","27,083,803,180"
2025-12-10 02:26:17.499298,1. Tài sản cố định hữu hình,,"33,017,994,467","30,053,972,417","27,083,803,180"
2025-12-10 02:26:17.499298,- Nguyên giá,,"249,202,786,687","236,716,424,631","232,087,346,565"
2025-12-10 02:26:17.499298,- Giá trị hao mòn lũy kế,,"-216,184,792,220","-206,662,452,214","-205,003,543,385"
2025-12-10 02:26:17.499298,2. Tài sản cố định thuê tài chính,,,,
2025-12-10 02:26:17.499298,- Nguyên giá,,,,
2025-12-10 02:26:17.499298,- Giá trị hao mòn lũy kế,,,,
2025-12-10 02:26:17.499298,3. Tài sản cố định vô hình,,,,
2025-12-10 02:26:17.499298,- Nguyên giá,,,,
2025-12-10 02:26:17.499298,- Giá trị hao mòn lũy kế,,,,
2025-12-10 02:26:17.499298,III. Bất động sản đầu tư,,,,
2025-12-10 02:26:17.499298,- Nguyên giá,,,,
2025-12-10 02:26:17.499298,- Giá trị hao mòn lũy kế,,,,
2025-12-10 02:26:17.499298,IV. Tài sản dở dang dài hạn,,,,
2025-12-10 02:26:17.499298,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,
2025-12-10 02:26:17.499298,2. Chi phí xây dựng cơ bản dở dang,,,,
2025-12-10 02:26:17.499298,V. Đầu tư tài chính dài hạn,,,,
2025-12-10 02:26:17.499298,1. Đầu tư vào công ty con,,,,
2025-12-10 02:26:17.499298,"2. Đầu tư vào công ty liên kết, liên doanh",,,,
2025-12-10 02:26:17.499298,3. Đầu tư góp vốn vào đơn vị khác,,,,
2025-12-10 02:26:17.499298,4. Dự phòng đầu tư tài chính dài hạn,,,,
2025-12-10 02:26:17.499298,5. Đầu tư nắm giữ đến ngày đáo hạn,,,,
2025-12-10 02:26:17.499298,VI. Tài sản dài hạn khác,,,,
2025-12-10 02:26:17.499298,1. Chi phí trả trước dài hạn,,,,
2025-12-10 02:26:17.499298,2. Tài sản thuế thu nhập hoãn lại,,,,
2025-12-10 02:26:17.499298,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,
2025-12-10 02:26:17.499298,4. Tài sản dài hạn khác,,,,
2025-12-10 02:26:17.499298,5. Lợi thế thương mại,,,,
2025-12-10 02:26:17.499298,TỔNG CỘNG TÀI SẢN,,"406,727,699,738","397,098,442,150","381,155,339,715"
2025-12-10 02:26:17.499298,C. NỢ PHẢI TRẢ,,"78,112,092,387","65,787,577,919","46,256,084,202"
2025-12-10 02:26:17.499298,I. Nợ ngắn hạn,,"78,112,092,387","65,787,577,919","46,256,084,202"
2025-12-10 02:26:17.499298,1. Phải trả người bán ngắn hạn,,"44,580,246,697","45,915,687,851","26,312,937,972"
2025-12-10 02:26:17.499298,2. Người mua trả tiền trước ngắn hạn,,,,
2025-12-10 02:26:17.499298,3. Thuế và các khoản phải nộp nhà nước,,"4,824,522,573","1,491,952,517","1,762,068,230"
2025-12-10 02:26:17.499298,4. Phải trả người lao động,,"12,690,332,155","14,809,801,897","7,172,102,235"
2025-12-10 02:26:17.499298,5. Chi phí phải trả ngắn hạn,,"4,214,266,895","353,890,785","4,104,275,363"
2025-12-10 02:26:17.499298,6. Phải trả nội bộ ngắn hạn,,,,
2025-12-10 02:26:17.499298,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-12-10 02:26:17.499298,8. Doanh thu chưa thực hiện ngắn hạn,,,,
2025-12-10 02:26:17.499298,9. Phải trả ngắn hạn khác,,"1,015,869,536","1,003,528,634","986,749,036"
2025-12-10 02:26:17.499298,10. Vay và nợ thuê tài chính ngắn hạn,,,,
2025-12-10 02:26:17.499298,11. Dự phòng phải trả ngắn hạn,,"8,047,487,296",,"5,816,535,131"
2025-12-10 02:26:17.499298,12. Quỹ khen thưởng phúc lợi,,"2,739,367,235","2,212,716,235","101,416,235"
2025-12-10 02:26:17.499298,13. Quỹ bình ổn giá,,,,
2025-12-10 02:26:17.499298,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-12-10 02:26:17.499298,II. Nợ dài hạn,,,,
2025-12-10 02:26:17.499298,1. Phải trả người bán dài hạn,,,,
2025-12-10 02:26:17.499298,2. Người mua trả tiền trước dài hạn,,,,
2025-12-10 02:26:17.499298,3. Chi phí phải trả dài hạn,,,,
2025-12-10 02:26:17.499298,4. Phải trả nội bộ về vốn kinh doanh,,,,
2025-12-10 02:26:17.499298,5. Phải trả nội bộ dài hạn,,,,
2025-12-10 02:26:17.499298,6. Doanh thu chưa thực hiện dài hạn,,,,
2025-12-10 02:26:17.499298,7. Phải trả dài hạn khác,,,,
2025-12-10 02:26:17.499298,8. Vay và nợ thuê tài chính dài hạn,,,,
