time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-21 22:40:30.459617,A- TÀI SẢN NGẮN HẠN,"341,123,646,231,009","423,990,501,038,887","400,374,790,529,787","372,183,892,897,525"
2025-12-21 22:40:30.459617,I. Tiền và các khoản tương đương tiền,"28,543,919,717,896","27,040,242,412,504","42,669,127,099,168","32,491,937,779,707"
2025-12-21 22:40:30.459617,1. Tiền,"27,583,739,702,106","26,731,528,268,470","32,413,074,039,846","30,776,594,793,826"
2025-12-21 22:40:30.459617,2. Các khoản tương đương tiền,"960,180,015,790","308,714,144,034","10,256,053,059,322","1,715,342,985,881"
2025-12-21 22:40:30.459617,II. Các khoản đầu tư tài chính ngắn hạn,"4,219,320,897,803","6,424,589,795,635","6,593,349,295,898","7,480,259,555,230"
2025-12-21 22:40:30.459617,1. Chứng khoán kinh doanh,,,"1,500,000,000,000","1,500,000,000,000"
2025-12-21 22:40:30.459617,2. Dự phòng giảm giá chứng khoán kinh doanh,,,,
2025-12-21 22:40:30.459617,3. Đầu tư nắm giữ đến ngày đáo hạn,"4,219,320,897,803","6,424,589,795,635","5,093,349,295,898","5,980,259,555,230"
2025-12-21 22:40:30.459617,III. Các khoản phải thu ngắn hạn,"161,330,794,443,936","217,470,663,253,285","190,335,782,304,926","179,643,131,579,091"
2025-12-21 22:40:30.459617,1. Phải thu ngắn hạn của khách hàng,"23,517,226,295,062","27,139,506,553,466","28,902,859,363,235","32,791,294,909,830"
2025-12-21 22:40:30.459617,2. Trả trước cho người bán ngắn hạn,"36,589,474,613,067","38,449,156,934,601","42,637,187,297,006","52,193,587,950,627"
2025-12-21 22:40:30.459617,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-12-21 22:40:30.459617,5. Phải thu về cho vay ngắn hạn,"1,459,313,404,168","10,684,528,355,370","1,462,017,981,383","512,205,972,510"
2025-12-21 22:40:30.459617,6. Phải thu ngắn hạn khác,"100,451,058,622,558","141,911,927,098,475","117,967,375,704,306","95,554,819,787,920"
2025-12-21 22:40:30.459617,7. Dự phòng phải thu ngắn hạn khó đòi,"-686,278,490,919","-714,455,688,627","-633,658,041,004","-1,408,777,041,796"
2025-12-21 22:40:30.459617,8. Tài sản Thiếu chờ xử lý,,,,
2025-12-21 22:40:30.459617,IV. Hàng tồn kho,"104,060,717,121,221","128,229,865,434,751","112,798,518,062,014","110,814,852,366,380"
2025-12-21 22:40:30.459617,1. Hàng tồn kho,"114,381,792,603,531","139,923,089,782,109","124,864,801,382,917","124,925,405,372,955"
2025-12-21 22:40:30.459617,2. Dự phòng giảm giá hàng tồn kho,"-10,321,075,482,310","-11,693,224,347,358","-12,066,283,320,903","-14,110,553,006,575"
2025-12-21 22:40:30.459617,V.Tài sản ngắn hạn khác,"42,968,894,050,153","44,825,140,142,712","47,978,013,767,781","41,753,711,617,117"
2025-12-21 22:40:30.459617,1. Chi phí trả trước ngắn hạn,"3,597,074,300,678","3,787,617,310,483","4,783,904,578,189","2,872,465,441,646"
2025-12-21 22:40:30.459617,2. Thuế GTGT được khấu trừ,"10,302,614,608,405","10,767,432,189,878","10,319,339,316,862","10,777,099,232,963"
2025-12-21 22:40:30.459617,3. Thuế và các khoản khác phải thu Nhà nước,"257,191,649,087","324,077,150,368","268,383,758,917","300,974,338,905"
2025-12-21 22:40:30.459617,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-12-21 22:40:30.459617,5. Tài sản ngắn hạn khác,"28,812,013,491,983","29,946,013,491,983","32,606,386,113,813","27,803,172,603,603"
2025-12-21 22:40:30.459617,B. TÀI SẢN DÀI HẠN,"381,135,649,486,789","367,483,444,789,488","438,841,409,964,245","451,086,356,055,364"
2025-12-21 22:40:30.459617,I. Các khoản phải thu dài hạn,"23,651,466,204,312","15,381,144,661,278","81,126,350,713,423","89,374,814,578,823"
2025-12-21 22:40:30.459617,1. Phải thu dài hạn của khách hàng,"792,621,994,359","1,151,139,076,377","1,536,270,023,722","1,500,641,705,638"
2025-12-21 22:40:30.459617,2. Trả trước cho người bán dài hạn,,,,
2025-12-21 22:40:30.459617,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,
2025-12-21 22:40:30.459617,4. Phải thu nội bộ dài hạn,,,,
2025-12-21 22:40:30.459617,5. Phải thu về cho vay dài hạn,"16,142,355,178,802","2,854,875,852,299","23,359,126,799,431","29,615,229,683,904"
2025-12-21 22:40:30.459617,6. Phải thu dài hạn khác,"6,716,489,031,151","11,375,129,732,602","56,230,953,890,270","58,258,943,189,281"
2025-12-21 22:40:30.459617,7. Dự phòng phải thu dài hạn khó đòi,,,,
2025-12-21 22:40:30.459617,II.Tài sản cố định,"190,565,702,298,648","186,833,298,801,436","182,817,531,397,858","180,969,752,686,948"
2025-12-21 22:40:30.459617,1. Tài sản cố định hữu hình,"151,610,963,218,798","149,295,164,237,943","144,924,709,255,928","144,075,535,135,254"
2025-12-21 22:40:30.459617,- Nguyên giá,"197,393,198,086,306","198,423,691,007,594","196,573,844,234,610","199,766,964,122,065"
2025-12-21 22:40:30.459617,- Giá trị hao mòn lũy kế,"-45,782,234,867,508","-49,128,526,769,651","-51,649,134,978,682","-55,691,428,986,811"
2025-12-21 22:40:30.459617,2. Tài sản cố định thuê tài chính,"283,947,833,875","351,112,269,216","226,257,213,167","269,765,567,919"
2025-12-21 22:40:30.459617,- Nguyên giá,"375,386,361,697","480,723,118,311","386,311,080,576","499,845,270,772"
2025-12-21 22:40:30.459617,- Giá trị hao mòn lũy kế,"-91,438,527,822","-129,610,849,095","-160,053,867,409","-230,079,702,853"
2025-12-21 22:40:30.459617,3. Tài sản cố định vô hình,"38,670,791,245,975","37,187,022,294,277","37,666,564,928,763","36,624,451,983,775"
2025-12-21 22:40:30.459617,- Nguyên giá,"58,986,350,912,044","59,334,445,859,126","61,645,803,587,075","62,845,056,683,582"
2025-12-21 22:40:30.459617,- Giá trị hao mòn lũy kế,"-20,315,559,666,069","-22,147,423,564,849","-23,979,238,658,312","-26,220,604,699,807"
2025-12-21 22:40:30.459617,III. Bất động sản đầu tư,"13,477,523,326,966","15,067,665,113,833","13,298,634,917,024","12,770,850,478,753"
