time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
<<<<<<< HEAD
2025-11-24 23:43:27.216014,A- TÀI SẢN NGẮN HẠN,"400,374,790,529,787","372,183,892,897,525","528,475,505,000,000","590,641,891,000,000"
2025-11-24 23:43:27.216014,I. Tiền và các khoản tương đương tiền,"42,669,127,099,168","32,491,937,779,707","74,760,020,000,000","72,150,719,000,000"
2025-11-24 23:43:27.216014,1. Tiền,"32,413,074,039,846","30,776,594,793,826","47,085,523,000,000","52,451,984,000,000"
2025-11-24 23:43:27.216014,2. Các khoản tương đương tiền,"10,256,053,059,322","1,715,342,985,881","27,674,497,000,000","19,698,735,000,000"
2025-11-24 23:43:27.216014,II. Các khoản đầu tư tài chính ngắn hạn,"6,593,349,295,898","7,480,259,555,230","9,589,777,000,000","7,918,430,000,000"
2025-11-24 23:43:27.216014,1. Chứng khoán kinh doanh,"1,500,000,000,000","1,500,000,000,000","1,999,420,000,000",
2025-11-24 23:43:27.216014,2. Dự phòng giảm giá chứng khoán kinh doanh,,,,
2025-11-24 23:43:27.216014,3. Đầu tư nắm giữ đến ngày đáo hạn,"5,093,349,295,898","5,980,259,555,230","7,590,357,000,000","7,918,430,000,000"
2025-11-24 23:43:27.216014,III. Các khoản phải thu ngắn hạn,"190,335,782,304,926","179,643,131,579,091","253,684,821,000,000","267,274,537,000,000"
2025-11-24 23:43:27.216014,1. Phải thu ngắn hạn của khách hàng,"28,902,859,363,235","32,791,294,909,830","29,449,203,000,000","29,339,826,000,000"
2025-11-24 23:43:27.216014,2. Trả trước cho người bán ngắn hạn,"42,637,187,297,006","52,193,587,950,627","60,173,975,000,000","72,962,931,000,000"
2025-11-24 23:43:27.216014,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-11-24 23:43:27.216014,5. Phải thu về cho vay ngắn hạn,"1,462,017,981,383","512,205,972,510","20,008,181,000,000","24,092,071,000,000"
2025-11-24 23:43:27.216014,6. Phải thu ngắn hạn khác,"117,967,375,704,306","95,554,819,787,920","145,066,446,000,000","141,791,491,000,000"
2025-11-24 23:43:27.216014,7. Dự phòng phải thu ngắn hạn khó đòi,"-633,658,041,004","-1,408,777,041,796","-1,012,984,000,000","-911,782,000,000"
2025-11-24 23:43:27.216014,8. Tài sản Thiếu chờ xử lý,,,,
2025-11-24 23:43:27.216014,IV. Hàng tồn kho,"112,798,518,062,014","110,814,852,366,380","137,089,793,000,000","185,624,958,000,000"
2025-11-24 23:43:27.216014,1. Hàng tồn kho,"124,864,801,382,917","124,925,405,372,955","151,189,475,000,000","199,871,279,000,000"
2025-11-24 23:43:27.216014,2. Dự phòng giảm giá hàng tồn kho,"-12,066,283,320,903","-14,110,553,006,575","-14,099,682,000,000","-14,246,321,000,000"
2025-11-24 23:43:27.216014,V.Tài sản ngắn hạn khác,"47,978,013,767,781","41,753,711,617,117","53,351,094,000,000","57,673,247,000,000"
2025-11-24 23:43:27.216014,1. Chi phí trả trước ngắn hạn,"4,783,904,578,189","2,872,465,441,646","4,115,108,000,000","4,878,936,000,000"
2025-11-24 23:43:27.216014,2. Thuế GTGT được khấu trừ,"10,319,339,316,862","10,777,099,232,963","12,672,516,000,000","13,202,119,000,000"
2025-11-24 23:43:27.216014,3. Thuế và các khoản khác phải thu Nhà nước,"268,383,758,917","300,974,338,905","204,862,000,000","207,729,000,000"
2025-11-24 23:43:27.216014,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-11-24 23:43:27.216014,5. Tài sản ngắn hạn khác,"32,606,386,113,813","27,803,172,603,603","36,358,608,000,000","39,384,463,000,000"
2025-11-24 23:43:27.216014,B. TÀI SẢN DÀI HẠN,"438,841,409,964,245","451,086,356,055,364","435,963,354,000,000","497,228,434,000,000"
2025-11-24 23:43:27.216014,I. Các khoản phải thu dài hạn,"81,126,350,713,423","89,374,814,578,823","34,341,114,000,000","25,550,797,000,000"
2025-11-24 23:43:27.216014,1. Phải thu dài hạn của khách hàng,"1,536,270,023,722","1,500,641,705,638","1,061,395,000,000","924,390,000,000"
2025-11-24 23:43:27.216014,2. Trả trước cho người bán dài hạn,,,,
2025-11-24 23:43:27.216014,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,
2025-11-24 23:43:27.216014,4. Phải thu nội bộ dài hạn,,,,
2025-11-24 23:43:27.216014,5. Phải thu về cho vay dài hạn,"23,359,126,799,431","29,615,229,683,904","23,053,046,000,000","11,892,765,000,000"
2025-11-24 23:43:27.216014,6. Phải thu dài hạn khác,"56,230,953,890,270","58,258,943,189,281","10,226,673,000,000","12,733,642,000,000"
2025-11-24 23:43:27.216014,7. Dự phòng phải thu dài hạn khó đòi,,,,
