time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-18 02:56:34.158456,A- TÀI SẢN NGẮN HẠN,"368,283,113,040","375,409,177,610","365,451,508,786","344,126,734,481"
2025-12-18 02:56:34.158456,I. Tiền và các khoản tương đương tiền,"7,127,509,181","13,931,075,926","7,164,400,216","6,872,398,641"
2025-12-18 02:56:34.158456,1. Tiền,"7,127,509,181","13,931,075,926","7,164,400,216","6,872,398,641"
2025-12-18 02:56:34.158456,2. Các khoản tương đương tiền,,,,
2025-12-18 02:56:34.158456,II. Các khoản đầu tư tài chính ngắn hạn,"187,001,641,201","204,837,570,493","199,006,832,745","205,823,763,424"
2025-12-18 02:56:34.158456,1. Chứng khoán kinh doanh,,,,
2025-12-18 02:56:34.158456,2. Dự phòng giảm giá chứng khoán kinh doanh,,,,
2025-12-18 02:56:34.158456,3. Đầu tư nắm giữ đến ngày đáo hạn,"187,001,641,201","204,837,570,493","199,006,832,745","205,823,763,424"
2025-12-18 02:56:34.158456,III. Các khoản phải thu ngắn hạn,"171,251,305,902","154,273,248,079","158,099,225,268","129,676,169,986"
2025-12-18 02:56:34.158456,1. Phải thu ngắn hạn của khách hàng,"163,831,553,884","147,745,133,183","156,235,368,896","126,082,573,403"
2025-12-18 02:56:34.158456,2. Trả trước cho người bán ngắn hạn,"1,329,786,595","535,328,750","603,977,000","550,686,500"
2025-12-18 02:56:34.158456,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-12-18 02:56:34.158456,5. Phải thu về cho vay ngắn hạn,,,,
2025-12-18 02:56:34.158456,6. Phải thu ngắn hạn khác,"9,876,791,737","9,779,612,460","6,818,593,108","8,601,623,819"
2025-12-18 02:56:34.158456,7. Dự phòng phải thu ngắn hạn khó đòi,"-3,786,826,314","-3,786,826,314","-5,558,713,736","-5,558,713,736"
2025-12-18 02:56:34.158456,8. Tài sản Thiếu chờ xử lý,,,,
2025-12-18 02:56:34.158456,IV. Hàng tồn kho,"2,894,826,001","2,359,452,357","1,173,219,802","1,746,571,675"
2025-12-18 02:56:34.158456,1. Hàng tồn kho,"2,894,826,001","2,359,452,357","1,173,219,802","1,746,571,675"
2025-12-18 02:56:34.158456,2. Dự phòng giảm giá hàng tồn kho,,,,
2025-12-18 02:56:34.158456,V.Tài sản ngắn hạn khác,"7,830,755","7,830,755","7,830,755","7,830,755"
2025-12-18 02:56:34.158456,1. Chi phí trả trước ngắn hạn,,,,"7,830,755"
