time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-10 16:44:06.123991,A- TÀI SẢN NGẮN HẠN,"242,652,309,049,999","269,408,834,795,318","272,222,530,715,330","291,950,102,720,778"
2025-12-10 16:44:06.123991,I. Tiền và các khoản tương đương tiền,"42,230,213,805,696","26,449,567,648,582","26,209,213,071,096","17,449,583,846,608"
2025-12-10 16:44:06.123991,1. Tiền,"9,358,058,653,678","9,984,505,583,520","7,896,294,578,553","6,034,848,603,106"
2025-12-10 16:44:06.123991,2. Các khoản tương đương tiền,"32,872,155,152,018","16,465,062,065,062","18,312,918,492,543","11,414,735,243,502"
2025-12-10 16:44:06.123991,II. Các khoản đầu tư tài chính ngắn hạn,"6,096,583,910,113","2,196,724,917,321","4,367,612,454,349","7,151,127,480,360"
2025-12-10 16:44:06.123991,1. Chứng khoán kinh doanh,"3,853,410,163,041",,"2,352,947,324,471","2,553,013,466,390"
2025-12-10 16:44:06.123991,2. Dự phòng giảm giá chứng khoán kinh doanh,,,,
2025-12-10 16:44:06.123991,3. Đầu tư nắm giữ đến ngày đáo hạn,"2,243,173,747,072","2,196,724,917,321","2,014,665,129,878","4,598,114,013,970"
2025-12-10 16:44:06.123991,III. Các khoản phải thu ngắn hạn,"100,299,013,485,530","129,462,313,782,174","117,446,829,993,595","149,222,786,414,863"
2025-12-10 16:44:06.123991,1. Phải thu ngắn hạn của khách hàng,"21,086,813,532,123","26,994,268,177,443","24,769,272,176,365","35,324,196,128,223"
2025-12-10 16:44:06.123991,2. Trả trước cho người bán ngắn hạn,"37,964,517,096,586","44,267,122,205,772","38,926,568,379,136","38,536,482,785,383"
2025-12-10 16:44:06.123991,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-12-10 16:44:06.123991,5. Phải thu về cho vay ngắn hạn,"14,387,256,883,933","16,414,064,116,793","8,257,466,379,929","8,104,630,379,929"
2025-12-10 16:44:06.123991,6. Phải thu ngắn hạn khác,"27,649,316,983,370","42,634,482,594,858","46,457,886,010,557","68,404,513,227,343"
2025-12-10 16:44:06.123991,7. Dự phòng phải thu ngắn hạn khó đòi,"-788,891,010,482","-847,623,312,692","-964,362,952,392","-1,147,036,106,015"
2025-12-10 16:44:06.123991,8. Tài sản Thiếu chờ xử lý,,,,
2025-12-10 16:44:06.123991,IV. Hàng tồn kho,"68,659,701,849,016","85,750,570,923,601","98,527,654,755,284","91,911,379,543,880"
2025-12-10 16:44:06.123991,1. Hàng tồn kho,"72,966,813,848,771","91,632,928,783,972","103,707,060,116,261","99,659,335,949,681"
2025-12-10 16:44:06.123991,2. Dự phòng giảm giá hàng tồn kho,"-4,307,111,999,755","-5,882,357,860,371","-5,179,405,360,977","-7,747,956,405,801"
2025-12-10 16:44:06.123991,V.Tài sản ngắn hạn khác,"25,366,795,999,644","25,549,657,523,640","25,671,220,441,006","26,215,225,435,067"
2025-12-10 16:44:06.123991,1. Chi phí trả trước ngắn hạn,"3,488,951,705,254","3,855,400,819,146","3,640,986,397,023","2,052,811,368,171"
2025-12-10 16:44:06.123991,2. Thuế GTGT được khấu trừ,"7,583,216,481,372","7,327,042,625,466","8,432,650,122,328","9,560,017,097,955"
2025-12-10 16:44:06.123991,3. Thuế và các khoản khác phải thu Nhà nước,"525,308,215,882","368,913,374,278","297,526,997,905","333,532,045,191"
2025-12-10 16:44:06.123991,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-12-10 16:44:06.123991,5. Tài sản ngắn hạn khác,"13,769,319,597,136","13,998,300,704,750","13,300,056,923,750","14,268,864,923,750"
2025-12-10 16:44:06.123991,B. TÀI SẢN DÀI HẠN,"265,956,317,996,625","286,162,181,247,084","302,584,760,387,499","304,927,079,616,355"
2025-12-10 16:44:06.123991,I. Các khoản phải thu dài hạn,"7,286,727,217,062","8,226,616,976,532","10,020,594,893,936","10,051,661,769,365"
2025-12-10 16:44:06.123991,1. Phải thu dài hạn của khách hàng,,"2,790,660,928,559","2,790,660,928,559","1,790,215,552,010"
2025-12-10 16:44:06.123991,2. Trả trước cho người bán dài hạn,"4,097,897,987,360","4,097,897,987,360","4,097,897,987,360",
2025-12-10 16:44:06.123991,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,
2025-12-10 16:44:06.123991,4. Phải thu nội bộ dài hạn,,,,
2025-12-10 16:44:06.123991,5. Phải thu về cho vay dài hạn,"1,000,000,000","760,000,000,000","2,486,206,849,315","2,491,206,849,315"
2025-12-10 16:44:06.123991,6. Phải thu dài hạn khác,"3,187,829,229,702","578,058,060,613","645,829,128,702","5,770,239,368,040"
2025-12-10 16:44:06.123991,7. Dự phòng phải thu dài hạn khó đòi,,,,
2025-12-10 16:44:06.123991,II.Tài sản cố định,"111,514,107,169,941","114,594,495,997,971","122,908,696,200,366","135,367,480,959,337"
2025-12-10 16:44:06.123991,1. Tài sản cố định hữu hình,"96,488,247,624,715","97,411,681,046,195","104,993,427,944,575","108,226,039,522,609"
2025-12-10 16:44:06.123991,- Nguyên giá,"121,683,343,216,171","125,740,304,591,937","134,302,601,245,870","139,703,826,511,649"
2025-12-10 16:44:06.123991,- Giá trị hao mòn lũy kế,"-25,195,095,591,456","-28,328,623,545,742","-29,309,173,301,295","-31,477,786,989,040"
2025-12-10 16:44:06.123991,2. Tài sản cố định thuê tài chính,,,,22
2025-12-10 16:44:06.123991,- Nguyên giá,,,,22
2025-12-10 16:44:06.123991,- Giá trị hao mòn lũy kế,,,,
2025-12-10 16:44:06.123991,3. Tài sản cố định vô hình,"15,025,859,545,226","17,182,814,951,776","17,915,268,255,791","27,141,441,436,706"
2025-12-10 16:44:06.123991,- Nguyên giá,"24,804,598,211,347","28,667,355,439,067","30,778,904,224,672","40,669,638,087,945"
2025-12-10 16:44:06.123991,- Giá trị hao mòn lũy kế,"-9,778,738,666,121","-11,484,540,487,291","-12,863,635,968,881","-13,528,196,651,239"
2025-12-10 16:44:06.123991,III. Bất động sản đầu tư,"39,399,767,180,386","39,287,565,355,043","38,400,267,051,543","39,607,843,584,131"
2025-12-10 16:44:06.123991,- Nguyên giá,"48,733,811,268,605","49,010,477,364,687","48,534,085,883,466","50,160,630,278,796"
2025-12-10 16:44:06.123991,- Giá trị hao mòn lũy kế,"-9,334,044,088,219","-9,722,912,009,644","-10,133,818,831,923","-10,552,786,694,665"
2025-12-10 16:44:06.123991,IV. Tài sản dở dang dài hạn,"89,129,314,607,902","104,964,521,837,179","111,164,088,615,972","100,099,331,416,932"
