time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-16 20:39:46.910910,A- TÀI SẢN NGẮN HẠN,,"1,529,571,214,431","1,685,394,852,902","1,378,208,458,548"
2025-12-16 20:39:46.910910,I. Tiền và các khoản tương đương tiền,,"4,029,546,626","15,812,874,749","7,338,558,906"
2025-12-16 20:39:46.910910,1. Tiền,,"4,029,546,626","15,812,874,749","7,338,558,906"
2025-12-16 20:39:46.910910,2. Các khoản tương đương tiền,,,,
2025-12-16 20:39:46.910910,II. Các khoản đầu tư tài chính ngắn hạn,,"73,015,000,000","76,328,794,520","74,328,794,520"
2025-12-16 20:39:46.910910,1. Chứng khoán kinh doanh,,,,
2025-12-16 20:39:46.910910,2. Dự phòng giảm giá chứng khoán kinh doanh,,,,
2025-12-16 20:39:46.910910,3. Đầu tư nắm giữ đến ngày đáo hạn,,"73,015,000,000","76,328,794,520","74,328,794,520"
2025-12-16 20:39:46.910910,III. Các khoản phải thu ngắn hạn,,"1,129,524,806,468","1,175,196,885,621","894,461,850,597"
2025-12-16 20:39:46.910910,1. Phải thu ngắn hạn của khách hàng,,"519,861,570,592","607,184,811,835","582,417,824,969"
2025-12-16 20:39:46.910910,2. Trả trước cho người bán ngắn hạn,,"132,038,383,655","188,468,591,393","55,697,098,108"
2025-12-16 20:39:46.910910,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-12-16 20:39:46.910910,5. Phải thu về cho vay ngắn hạn,,"7,200,000,000","7,200,000,000","77,200,000,000"
2025-12-16 20:39:46.910910,6. Phải thu ngắn hạn khác,,"474,494,961,984","376,413,592,156","183,720,112,943"
2025-12-16 20:39:46.910910,7. Dự phòng phải thu ngắn hạn khó đòi,,"-4,070,109,763","-4,070,109,763","-4,573,185,423"
2025-12-16 20:39:46.910910,8. Tài sản Thiếu chờ xử lý,,,,
2025-12-16 20:39:46.910910,IV. Hàng tồn kho,,"271,924,682,044","358,684,759,649","342,733,936,552"
2025-12-16 20:39:46.910910,1. Hàng tồn kho,,"271,924,682,044","358,684,759,649","342,733,936,552"
2025-12-16 20:39:46.910910,2. Dự phòng giảm giá hàng tồn kho,,,,
