time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-20 23:37:37.472971,A- TÀI SẢN NGẮN HẠN,"291,950,102,720,778","279,246,479,419,206","298,026,710,636,052","342,609,157,471,285"
2025-12-20 23:37:37.472971,I. Tiền và các khoản tương đương tiền,"17,449,583,846,608","18,444,406,365,360","16,882,015,559,490","29,289,535,459,257"
2025-12-20 23:37:37.472971,1. Tiền,"6,034,848,603,106","13,589,556,532,639","10,077,203,286,194","26,522,815,071,050"
2025-12-20 23:37:37.472971,2. Các khoản tương đương tiền,"11,414,735,243,502","4,854,849,832,721","6,804,812,273,296","2,766,720,388,207"
2025-12-20 23:37:37.472971,II. Các khoản đầu tư tài chính ngắn hạn,"7,151,127,480,360","4,919,214,278,511","7,369,738,061,496","5,671,500,008,333"
2025-12-20 23:37:37.472971,1. Chứng khoán kinh doanh,"2,553,013,466,390","351,886,859,744","597,632,640,515",
2025-12-20 23:37:37.472971,2. Dự phòng giảm giá chứng khoán kinh doanh,,,,
2025-12-20 23:37:37.472971,3. Đầu tư nắm giữ đến ngày đáo hạn,"4,598,114,013,970","4,567,327,418,767","6,772,105,420,981","5,671,500,008,333"
2025-12-20 23:37:37.472971,III. Các khoản phải thu ngắn hạn,"149,222,786,414,863","150,591,125,993,875","152,023,107,395,864","165,398,901,069,391"
2025-12-20 23:37:37.472971,1. Phải thu ngắn hạn của khách hàng,"35,324,196,128,223","28,962,840,018,304","29,138,184,978,334","27,605,485,893,349"
2025-12-20 23:37:37.472971,2. Trả trước cho người bán ngắn hạn,"38,536,482,785,383","36,179,878,099,074","36,512,247,611,198","34,411,258,239,467"
2025-12-20 23:37:37.472971,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-12-20 23:37:37.472971,5. Phải thu về cho vay ngắn hạn,"8,104,630,379,929","5,895,266,785,102","9,426,912,985,299","7,637,649,985,299"
2025-12-20 23:37:37.472971,6. Phải thu ngắn hạn khác,"68,404,513,227,343","80,654,718,548,109","78,241,857,589,321","96,881,243,748,464"
2025-12-20 23:37:37.472971,7. Dự phòng phải thu ngắn hạn khó đòi,"-1,147,036,106,015","-1,101,577,456,714","-1,296,095,768,288","-1,136,736,797,188"
2025-12-20 23:37:37.472971,8. Tài sản Thiếu chờ xử lý,,,,
2025-12-20 23:37:37.472971,IV. Hàng tồn kho,"91,911,379,543,880","85,648,109,388,254","83,672,447,521,983","92,730,270,051,564"
2025-12-20 23:37:37.472971,1. Hàng tồn kho,"99,659,335,949,681","92,524,111,385,689","91,859,083,418,777","102,504,620,091,289"
2025-12-20 23:37:37.472971,2. Dự phòng giảm giá hàng tồn kho,"-7,747,956,405,801","-6,876,001,997,435","-8,186,635,896,794","-9,774,350,039,725"
2025-12-20 23:37:37.472971,V.Tài sản ngắn hạn khác,"26,215,225,435,067","19,643,623,393,206","38,079,402,097,219","49,518,950,882,740"
2025-12-20 23:37:37.472971,1. Chi phí trả trước ngắn hạn,"2,052,811,368,171","2,144,944,475,318","2,747,201,595,785","2,860,965,993,835"
2025-12-20 23:37:37.472971,2. Thuế GTGT được khấu trừ,"9,560,017,097,955","9,565,569,412,998","9,764,559,276,331","10,555,092,078,153"
2025-12-20 23:37:37.472971,3. Thuế và các khoản khác phải thu Nhà nước,"333,532,045,191","335,752,004,890","267,945,125,103","259,258,868,769"
2025-12-20 23:37:37.472971,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-12-20 23:37:37.472971,5. Tài sản ngắn hạn khác,"14,268,864,923,750","7,597,357,500,000","25,299,696,100,000","35,843,633,941,983"
2025-12-20 23:37:37.472971,B. TÀI SẢN DÀI HẠN,"304,927,079,616,355","328,734,660,051,889","327,360,636,888,950","327,007,919,430,000"
2025-12-20 23:37:37.472971,I. Các khoản phải thu dài hạn,"10,051,661,769,365","12,322,587,817,444","7,416,267,434,032","7,829,676,999,052"
2025-12-20 23:37:37.472971,1. Phải thu dài hạn của khách hàng,"1,790,215,552,010","1,947,308,680,598","584,564,975,727","728,691,494,941"
2025-12-20 23:37:37.472971,2. Trả trước cho người bán dài hạn,,,,
2025-12-20 23:37:37.472971,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,
2025-12-20 23:37:37.472971,4. Phải thu nội bộ dài hạn,,,,
2025-12-20 23:37:37.472971,5. Phải thu về cho vay dài hạn,"2,491,206,849,315","4,588,300,000,000","518,826,251,075","1,147,876,251,075"
2025-12-20 23:37:37.472971,6. Phải thu dài hạn khác,"5,770,239,368,040","5,786,979,136,846","6,312,876,207,230","5,953,109,253,036"
2025-12-20 23:37:37.472971,7. Dự phòng phải thu dài hạn khó đòi,,,,
2025-12-20 23:37:37.472971,II.Tài sản cố định,"135,367,480,959,337","140,537,614,330,277","147,864,387,724,665","159,594,207,766,721"
2025-12-20 23:37:37.472971,1. Tài sản cố định hữu hình,"108,226,039,522,609","112,747,316,327,707","120,288,503,094,820","127,284,955,766,473"
2025-12-20 23:37:37.472971,- Nguyên giá,"139,703,826,511,649","146,251,688,715,192","156,852,371,412,427","166,090,800,471,944"
2025-12-20 23:37:37.472971,- Giá trị hao mòn lũy kế,"-31,477,786,989,040","-33,504,372,387,485","-36,563,868,317,607","-38,805,844,705,471"
2025-12-20 23:37:37.472971,2. Tài sản cố định thuê tài chính,22,,,"205,112,893,164"
2025-12-20 23:37:37.472971,- Nguyên giá,22,,,"219,356,133,941"
2025-12-20 23:37:37.472971,- Giá trị hao mòn lũy kế,,,,"-14,243,240,777"
2025-12-20 23:37:37.472971,3. Tài sản cố định vô hình,"27,141,441,436,706","27,790,298,002,570","27,575,884,629,845","32,104,139,107,084"
2025-12-20 23:37:37.472971,- Nguyên giá,"40,669,638,087,945","42,476,997,996,045","43,445,115,033,441","49,242,934,959,354"
