time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-05 20:06:34.474776,A- TÀI SẢN NGẮN HẠN,"372,183,892,897,525","528,475,505,000,000","590,641,891,000,000",
2025-12-05 20:06:34.474776,I. Tiền và các khoản tương đương tiền,"32,491,937,779,707","74,760,020,000,000","72,150,719,000,000",
2025-12-05 20:06:34.474776,1. Tiền,"30,776,594,793,826","47,085,523,000,000","52,451,984,000,000",
2025-12-05 20:06:34.474776,2. Các khoản tương đương tiền,"1,715,342,985,881","27,674,497,000,000","19,698,735,000,000",
2025-12-05 20:06:34.474776,II. Các khoản đầu tư tài chính ngắn hạn,"7,480,259,555,230","9,589,777,000,000","7,918,430,000,000",
2025-12-05 20:06:34.474776,1. Chứng khoán kinh doanh,"1,500,000,000,000","1,999,420,000,000",,
2025-12-05 20:06:34.474776,2. Dự phòng giảm giá chứng khoán kinh doanh,,,,
2025-12-05 20:06:34.474776,3. Đầu tư nắm giữ đến ngày đáo hạn,"5,980,259,555,230","7,590,357,000,000","7,918,430,000,000",
2025-12-05 20:06:34.474776,III. Các khoản phải thu ngắn hạn,"179,643,131,579,091","253,684,821,000,000","267,274,537,000,000",
2025-12-05 20:06:34.474776,1. Phải thu ngắn hạn của khách hàng,"32,791,294,909,830","29,449,203,000,000","29,339,826,000,000",
2025-12-05 20:06:34.474776,2. Trả trước cho người bán ngắn hạn,"52,193,587,950,627","60,173,975,000,000","72,962,931,000,000",
2025-12-05 20:06:34.474776,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-12-05 20:06:34.474776,5. Phải thu về cho vay ngắn hạn,"512,205,972,510","20,008,181,000,000","24,092,071,000,000",
2025-12-05 20:06:34.474776,6. Phải thu ngắn hạn khác,"95,554,819,787,920","145,066,446,000,000","141,791,491,000,000",
2025-12-05 20:06:34.474776,7. Dự phòng phải thu ngắn hạn khó đòi,"-1,408,777,041,796","-1,012,984,000,000","-911,782,000,000",
2025-12-05 20:06:34.474776,8. Tài sản Thiếu chờ xử lý,,,,
2025-12-05 20:06:34.474776,IV. Hàng tồn kho,"110,814,852,366,380","137,089,793,000,000","185,624,958,000,000",
2025-12-05 20:06:34.474776,1. Hàng tồn kho,"124,925,405,372,955","151,189,475,000,000","199,871,279,000,000",
2025-12-05 20:06:34.474776,2. Dự phòng giảm giá hàng tồn kho,"-14,110,553,006,575","-14,099,682,000,000","-14,246,321,000,000",
2025-12-05 20:06:34.474776,V.Tài sản ngắn hạn khác,"41,753,711,617,117","53,351,094,000,000","57,673,247,000,000",
2025-12-05 20:06:34.474776,1. Chi phí trả trước ngắn hạn,"2,872,465,441,646","4,115,108,000,000","4,878,936,000,000",
2025-12-05 20:06:34.474776,2. Thuế GTGT được khấu trừ,"10,777,099,232,963","12,672,516,000,000","13,202,119,000,000",
2025-12-05 20:06:34.474776,3. Thuế và các khoản khác phải thu Nhà nước,"300,974,338,905","204,862,000,000","207,729,000,000",
2025-12-05 20:06:34.474776,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-12-05 20:06:34.474776,5. Tài sản ngắn hạn khác,"27,803,172,603,603","36,358,608,000,000","39,384,463,000,000",
2025-12-05 20:06:34.474776,B. TÀI SẢN DÀI HẠN,"451,086,356,055,364","435,963,354,000,000","497,228,434,000,000",
2025-12-05 20:06:34.474776,I. Các khoản phải thu dài hạn,"89,374,814,578,823","34,341,114,000,000","25,550,797,000,000",
2025-12-05 20:06:34.474776,1. Phải thu dài hạn của khách hàng,"1,500,641,705,638","1,061,395,000,000","924,390,000,000",
2025-12-05 20:06:34.474776,2. Trả trước cho người bán dài hạn,,,,
2025-12-05 20:06:34.474776,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,
2025-12-05 20:06:34.474776,4. Phải thu nội bộ dài hạn,,,,
2025-12-05 20:06:34.474776,5. Phải thu về cho vay dài hạn,"29,615,229,683,904","23,053,046,000,000","11,892,765,000,000",
2025-12-05 20:06:34.474776,6. Phải thu dài hạn khác,"58,258,943,189,281","10,226,673,000,000","12,733,642,000,000",
2025-12-05 20:06:34.474776,7. Dự phòng phải thu dài hạn khó đòi,,,,
2025-12-05 20:06:34.474776,II.Tài sản cố định,"180,969,752,686,948","185,019,974,000,000","185,370,711,000,000",
2025-12-05 20:06:34.474776,1. Tài sản cố định hữu hình,"144,075,535,135,254","147,886,934,000,000","147,679,518,000,000",
2025-12-05 20:06:34.474776,- Nguyên giá,"199,766,964,122,065","206,357,725,000,000","212,719,637,000,000",
2025-12-05 20:06:34.474776,- Giá trị hao mòn lũy kế,"-55,691,428,986,811","-58,470,791,000,000","-65,040,119,000,000",
2025-12-05 20:06:34.474776,2. Tài sản cố định thuê tài chính,"269,765,567,919","276,902,000,000","827,506,000,000",
2025-12-05 20:06:34.474776,- Nguyên giá,"499,845,270,772","559,672,000,000","1,118,414,000,000",
